ID,Nombre,Publicado,"Descripción corta",Descripción,"Precio normal"
2433,"Anillo en oro amarillo con diamantes estilo en V - 4.0",1,,,2430000
2434,"Anillo en oro amarillo con diamantes estilo en V - 4.3",1,,,2430000
2435,"Anillo en oro amarillo con diamantes estilo en V - 4.5",1,,,2430000
2436,"Anillo en oro amarillo con diamantes estilo en V - 5.0",1,,,2430000
2437,"Anillo en oro amarillo con diamantes estilo en V - 5.3",1,,,2430000
2438,"Anillo en oro amarillo con diamantes estilo en V - 5.5",1,,,2430000
2439,"Anillo en oro amarillo con diamantes estilo en V - 6.0",1,,,2430000
2440,"Anillo en oro amarillo con diamantes estilo en V - 6.3",1,,,2430000
2441,"Anillo en oro amarillo con diamantes estilo en V - 6.5",1,,,2430000
2442,"Anillo en oro amarillo con diamantes estilo en V - 7.0",1,,,2430000
2443,"Anillo en oro amarillo con diamantes estilo en V - 7.3",1,,,2430000
2444,"Anillo en oro amarillo con diamantes estilo en V - 7.5",1,,,2430000
2445,"Anillo en oro amarillo con diamantes estilo en V - 8.0",1,,,2450000
2446,"Anillo en oro amarillo con diamantes estilo en V - 8.3",1,,,2450000
2447,"Anillo en oro amarillo con diamantes estilo en V - 8.5",0,,,2450000
2448,"Anillo en oro amarillo con diamantes estilo en V - 9.0",1,,,2450000
2449,"Anillo en oro amarillo con diamantes estilo en V - 9.3",1,,,2450000
2450,"Anillo en oro amarillo con diamantes estilo en V - 9.5",1,,,2450000
2451,"Anillo en oro amarillo con diamantes estilo en V - 10.0",1,,,2450000
2457,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa",1,"Anillo en oro amarillo con estilo en V\n\n0.25 quilates de diamantes en total\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo en oro amarillo con diamantes en estilo V (con ajuste de escalopa)\n\n0.25 quilates de diamantes en total\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2458,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 4.0",1,,,2430000
2459,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 4.3",1,,,2430000
2460,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 4.5",1,,,2430000
2461,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 5.0",1,,,2430000
2462,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 5.3",1,,,2430000
2463,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 5.5",1,,,2430000
2464,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 6.0",1,,,2430000
2465,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 6.3",1,,,2430000
2466,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 6.5",1,,,2430000
2467,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 7.0",1,,,2430000
2468,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 7.3",1,,,2430000
2469,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 7.5",1,,,2430000
2470,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 8.0",1,,,2450000
2471,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 8.3",1,,,2450000
2472,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 8.5",0,,,2450000
2473,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 9.0",1,,,2450000
2474,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 9.3",1,,,2450000
2475,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 9.5",1,,,2450000
2476,"Anillo en oro amarillo con diamantes estilo en V ajuste escalopa - 10.0",1,,,2450000
2481,"Anillo de compromiso oro amarillo con diamantes estilo tradicional",1,"Anillo de compromiso oro amarillo con diamantes estilo tradicional (engaste de diamante principal tipo diente)\n\n0.32 quilates de diamantes en total\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de compromiso oro amarillo con diamantes estilo tradicional (engaste de diamante principal tipo diente)\n\n0.32 quilates de diamantes en total\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2482,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 4.0",1,,,3100000
2483,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 4.3",1,,,3100000
2484,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 4.5",1,,,3100000
2485,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 5.0",1,,,3100000
2486,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 5.3",1,,,3100000
2487,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 5.5",1,,,3100000
2488,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 6.0",1,,,3100000
2489,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 6.3",1,,,3100000
2490,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 6.5",1,,,3100000
2491,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 7.0",1,,,3100000
2492,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 7.3",1,,,3100000
2493,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 7.5",1,,,3100000
2494,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 8.0",1,,,3150000
2495,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 8.3",1,,,3150000
2496,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 8.5",0,,,3150000
2497,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 9.0",1,,,3150000
2498,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 9.3",1,,,3150000
2499,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 9.5",1,,,3150000
2500,"Anillo de compromiso oro amarillo con diamantes estilo tradicional - 10.0",1,,,3150000
2506,"Anillo de matrimonio oro amarillo con diamantes engaste Frances",1,"Anillo de compromiso oro amarillo con diamantes estilo tradicional (engaste de diamante principal tipo diente)\n\n0.32 quilates de diamantes en total\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de compromiso oro amarillo con diamantes engaste Francés\n\n0.45 quilates de diamantes en total\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2507,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 4.0",1,,,3730000
2508,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 4.3",1,,,3730000
2509,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 4.5",1,,,3730000
2510,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 5.0",1,,,3730000
2511,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 5.3",1,,,3730000
2512,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 5.5",1,,,3730000
2513,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 6.0",1,,,3730000
2514,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 6.3",1,,,3730000
2515,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 6.5",1,,,3730000
2516,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 7.0",1,,,3730000
2517,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 7.3",1,,,3730000
2518,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 7.5",1,,,3730000
2519,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 8.0",1,,,3750000
2520,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 8.3",1,,,3750000
2521,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 8.5",0,,,3750000
2522,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 9.0",1,,,3750000
2523,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 9.3",1,,,3750000
2524,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 9.5",1,,,3750000
2525,"Anillo de matrimonio oro amarillo con diamantes engaste Frances - 10.0",1,,,3750000
2530,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre",1,"Anillo de compromiso oro amarillo con diamantes estilo libre con rubís\n\n0.60 quilates de rubís\n\n0.30 quilates de diamantes en total\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de compromiso oro amarillo con diamantes y rubís estilo libre\n\n0.30 quiltaes de diamantes en total\n\n0.60 quilates de rubís\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2531,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 4.0",1,,,4400000
2532,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 4.3",1,,,4400000
2533,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 4.5",1,,,4400000
2534,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 5.0",1,,,4400000
2535,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 5.3",1,,,4400000
2536,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 5.5",1,,,4400000
2537,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 6.0",1,,,4400000
2538,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 6.3",1,,,4400000
2539,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 6.5",1,,,4400000
2540,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 7.0",1,,,4400000
2541,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 7.3",1,,,4400000
2542,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 7.5",1,,,4400000
2543,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 8.0",1,,,4500000
2544,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 8.3",1,,,4500000
2545,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 8.5",0,,,4500000
2546,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 9.0",1,,,4500000
2547,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 9.3",1,,,4500000
2548,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 9.5",1,,,4500000
2549,"Anillo de matrimonio oro amarillo con diamantes y rubís estilo libre - 10.0",1,,,4500000
2559,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD",1,"Anillo de compromiso oro amarillo con diamantes estilo libre con rubís\n\n0.60 quilates de rubís\n\n0.30 quilates de diamantes en total\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de compromiso oro amarillo con diamantes estilo eternidad\n\n1 ct de diamantes en total\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2560,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 4.0",1,,,5500000
2561,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 4.3",1,,,5500000
2562,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 4.5",1,,,5500000
2563,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 5.0",1,,,5500000
2564,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 5.3",1,,,5500000
2565,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 5.5",1,,,5500000
2566,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 6.0",1,,,5500000
2567,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 6.3",1,,,5500000
2568,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 6.5",1,,,5500000
2569,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 7.0",1,,,5500000
2570,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 7.3",1,,,5500000
2571,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 7.5",1,,,5500000
2572,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 8.0",1,,,5500000
2573,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 8.3",1,,,5500000
2574,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 8.5",0,,,5500000
2575,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 9.0",1,,,5600000
2576,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 9.3",1,,,5600000
2577,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 9.5",1,,,5600000
2578,"Anillo de matrimonio oro amarillo con diamantes ETERNIDAD - 10.0",1,,,5600000
2579,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel",1,"Anillo de compromiso oro amarillo con diamantes estilo Bezel\n\n0.18ct de diamante\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de compromiso oro amarillo con diamantes estilo Bezel\n\n0.18 ct de diamantes en total\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2580,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 4.0",1,,,1750000
2581,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 4.3",1,,,1750000
2582,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 4.5",1,,,1750000
2583,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 5.0",1,,,1750000
2584,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 5.3",1,,,1750000
2585,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 5.5",1,,,1750000
2586,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 6.0",1,,,1750000
2587,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 6.3",1,,,1750000
2588,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 6.5",1,,,1750000
2589,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 7.0",1,,,1750000
2590,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 7.3",1,,,1750000
2591,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 7.5",1,,,1750000
2592,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 8.0",1,,,1750000
2593,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 8.3",1,,,1750000
2594,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 8.5",0,,,1750000
2595,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 9.0",1,,,1800000
2596,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 9.3",1,,,1800000
2597,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 9.5",1,,,1800000
2598,"Anillo de matrimonio oro amarillo con diamantes estilo Bezel - 10.0",1,,,1800000
2602,"Anillo de matrimonio  oro amarillo con diamantes Forma libre",1,"Anillo de compromiso oro amarillo con diamantes Forma libre (Ajuste escalopado)\n\n0.25 ct de diamantes en total\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de compromiso oro amarillo con diamantes Forma libre (Ajuste escalopado)\n\n0.25 ct de diamantes en total\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2603,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 4.0",1,,,2400000
2604,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 4.3",1,,,2400000
2605,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 4.5",1,,,2400000
2606,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 5.0",1,,,2400000
2607,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 5.3",1,,,2400000
2608,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 5.5",1,,,2400000
2609,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 6.0",1,,,2400000
2610,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 6.3",1,,,2400000
2611,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 6.5",1,,,2400000
2612,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 7.0",1,,,2400000
2613,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 7.3",1,,,2400000
2614,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 7.5",1,,,2400000
2615,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 8.0",1,,,2400000
2616,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 8.3",1,,,2400000
2617,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 8.5",0,,,2400000
2618,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 9.0",1,,,2400000
2619,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 9.3",1,,,2400000
2620,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 9.5",1,,,2400000
2621,"Anillo de matrimonio  oro amarillo con diamantes Forma libre - 10.0",1,,,2400000
2625,"Anillo de oro amarillo con diamantes estilo Ovalo",'-1,"Anillo de oro amarillo con diamantes estilo Ovalo (engaste Francés)\n\n0.30 ct de diamantes en total\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de oro amarillo con diamantes estilo Ovalo (engaste Francés)\n\n0.30 ct de diamantes en total\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2626,"Anillo de oro amarillo con diamantes estilo Ovalo - 4.0",'-1,,,2650000
2627,"Anillo de oro amarillo con diamantes estilo Ovalo - 4.3",'-1,,,2650000
2628,"Anillo de oro amarillo con diamantes estilo Ovalo - 4.5",'-1,,,2650000
2629,"Anillo de oro amarillo con diamantes estilo Ovalo - 5.0",'-1,,,2650000
2630,"Anillo de oro amarillo con diamantes estilo Ovalo - 5.3",'-1,,,2650000
2631,"Anillo de oro amarillo con diamantes estilo Ovalo - 5.5",'-1,,,2650000
2632,"Anillo de oro amarillo con diamantes estilo Ovalo - 6.0",'-1,,,2650000
2633,"Anillo de oro amarillo con diamantes estilo Ovalo - 6.3",'-1,,,2650000
2634,"Anillo de oro amarillo con diamantes estilo Ovalo - 6.5",'-1,,,2650000
2635,"Anillo de oro amarillo con diamantes estilo Ovalo - 7.0",'-1,,,2650000
2636,"Anillo de oro amarillo con diamantes estilo Ovalo - 7.3",'-1,,,2650000
2637,"Anillo de oro amarillo con diamantes estilo Ovalo - 7.5",'-1,,,2650000
2638,"Anillo de oro amarillo con diamantes estilo Ovalo - 8.0",'-1,,,2650000
2639,"Anillo de oro amarillo con diamantes estilo Ovalo - 8.3",'-1,,,2650000
2640,"Anillo de oro amarillo con diamantes estilo Ovalo - 8.5",'-1,,,2650000
2641,"Anillo de oro amarillo con diamantes estilo Ovalo - 9.0",'-1,,,2750000
2642,"Anillo de oro amarillo con diamantes estilo Ovalo - 9.3",'-1,,,2750000
2643,"Anillo de oro amarillo con diamantes estilo Ovalo - 9.5",'-1,,,2750000
2644,"Anillo de oro amarillo con diamantes estilo Ovalo - 10.0",'-1,,,2750000
2645,"Anillo de compromiso oro amarillo con diamantes estilo minimalista",1,"Anillo de oro amarillo con diamantes estilo minimalista\n\n0.30 ct de diamantes en total\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de oro amarillo con diamantes estilo minimalista\n\n0.30 ct de diamantes en total\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2646,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 4.0",1,,,1900000
2647,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 4.3",1,,,1900000
2648,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 4.5",1,,,1900000
2649,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 5.0",1,,,1900000
2650,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 5.3",1,,,1900000
2651,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 5.5",1,,,1900000
2652,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 6.0",1,,,1900000
2653,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 6.3",1,,,1900000
2654,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 6.5",1,,,1900000
2655,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 7.0",1,,,1900000
2656,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 7.3",1,,,1900000
2657,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 7.5",1,,,1900000
2658,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 8.0",1,,,1900000
2659,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 8.3",1,,,1900000
2660,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 8.5",0,,,1900000
2661,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 9.0",1,,,1950000
2662,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 9.3",1,,,1950000
2663,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 9.5",1,,,1950000
2664,"Anillo de compromiso oro amarillo con diamantes estilo minimalista - 10.0",1,,,1950000
2668,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia)",'-1,"Anillo de oro amarillo con diamantes estilo minimalista\n\n0.30 ct de diamantes en total\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de oro amarillo con diamantes estilo minimalista\n\n0.30 ct de diamantes en total\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
2669,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 4.0",'-1,,,1900000
2670,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 4.3",'-1,,,1900000
2671,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 4.5",'-1,,,1900000
2672,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 5.0",'-1,,,1900000
2673,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 5.3",'-1,,,1900000
2674,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 5.5",'-1,,,1900000
2675,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 6.0",'-1,,,1900000
2676,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 6.3",'-1,,,1900000
2677,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 6.5",'-1,,,1900000
2678,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 7.0",'-1,,,1900000
2679,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 7.3",'-1,,,1900000
2680,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 7.5",'-1,,,1900000
2681,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 8.0",'-1,,,1900000
2682,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 8.3",'-1,,,1900000
2683,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 8.5",'-1,,,1900000
2684,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 9.0",'-1,,,1950000
2685,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 9.3",'-1,,,1950000
2686,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 9.5",'-1,,,1950000
2687,"Anillo de compromiso oro amarillo con diamantes estilo minimalista (copia) - 10.0",'-1,,,1950000
